Frequency,Attenuation,! FILETYPE CSV,
30000,-64.4854892485003,! VERSION 1.0,1
30970.970970971,-64.6849162222954,! TIMESTAMP Friday, 21 February 2020 18:15:33
31941.9419419419,-64.9342968762887,! NAME Agilent Technologies,
32912.9129129129,-65.884444287066,! MODEL N9916A,
33883.8838838839,-66.4977936528859,! SERIAL MY53103049,
34854.8548548549,-66.9197150134801,! FIRMWARE_VERSION A.07.32,
35825.8258258258,-67.403574191989,! GPS_LATITUDE ,
36796.7967967968,-68.1078556722313,! GPS_LONGITUDE ,
37767.7677677678,-68.7122574977843,! GPS_TIMESTAMP 0001-01-01 00:00:00Z,
38738.7387387387,-70.7380090021915,! GPS_SECS_SINCE_LAST_READ 0,
39709.7097097097,-71.9457777690484,! CHECKSUM 1857371805,
40680.6806806807,-72.6025552122763,! CORRECTION1 Rdy,
41651.6516516517,-73.4138497543366,! DATA Freq,S21
42622.6226226226,-74.8457172139728,! FREQ UNIT Hz,
43593.5935935936,-76.017975823481,! DATA UNIT dB,
44564.5645645646,-76.7135132571753,BEGIN,
45535.5355355355,-77.4102633464696,,
46506.5065065065,-78.4152442400005,,
47477.4774774775,-78.324111327595,,
48448.4484484485,-78.4103805929245,,
49419.4194194194,-78.8794915423367,,
50390.3903903904,-78.8623886366684,,
51361.3613613614,-78.9604242440396,,
52332.3323323323,-79.1619128006907,,
53303.3033033033,-78.4168090065662,,
54274.2742742743,-78.0940125638338,,
55245.2452452453,-78.160009434692,,
56216.2162162162,-77.9479821472879,,
57187.1871871872,-77.11769263861,,
58158.1581581582,-76.7532569168587,,
59129.1291291291,-76.6821332046413,,
60100.1001001001,-76.5558639742063,,
61071.0710710711,-75.9524125242287,,
62042.0420420421,-75.8560115763796,,
63013.013013013,-75.6889184672274,,
63983.983983984,-75.3856621468876,,
64954.954954955,-75.7039170832364,,
65925.9259259259,-75.5220507236945,,
66896.8968968969,-75.5265641497488,,
67867.8678678679,-75.9131144228243,,
68838.8388388389,-76.2292348502274,,
69809.8098098098,-76.6057285438993,,
70780.7807807808,-76.7659267191774,,
