Frequency,Attenuation,! FILETYPE CSV,
30000,-62.3454555486222,! VERSION 1.0,1
5034974.97497497,-62.5791777601206,! TIMESTAMP Friday, 21 February 2020 18:12:12
10039949.9499499,-62.5105829713313,! NAME Agilent Technologies,
15044924.9249249,-62.2000673675981,! MODEL N9916A,
20049899.8998999,-61.6611914220728,! SERIAL MY53103049,
25054874.8748749,-61.2745830761356,! FIRMWARE_VERSION A.07.32,
30059849.8498498,-61.5596976297579,! GPS_LATITUDE ,
35064824.8248248,-62.0769146925229,! GPS_LONGITUDE ,
40069799.7997998,-62.0514892586745,! GPS_TIMESTAMP 0001-01-01 00:00:00Z,
45074774.7747748,-62.0692029508617,! GPS_SECS_SINCE_LAST_READ 0,
50079749.7497497,-62.1090828047136,! CHECKSUM 1808830823,
55084724.7247247,-62.0557306538755,! CORRECTION1 Rdy,
60089699.6996997,-62.4426278267004,! DATA Freq,S21
65094674.6746747,-63.3806791285276,! FREQ UNIT Hz,
70099649.6496496,-63.3194923220491,! DATA UNIT dB,
75104624.6246246,-62.5229632499549,BEGIN,
80109599.5995996,-61.7277024519866,,
85114574.5745746,-61.105411401851,,
90119549.5495495,-60.4845694593712,,
95124524.5245245,-60.0908257615414,,
100129499.499499,-59.8368438635716,,
105134474.474474,-58.9411000182266,,
110139449.449449,-57.9841745547584,,
115144424.424424,-57.7562653492763,,
120149399.399399,-57.7751717688044,,
125154374.374374,-58.0120427867583,,
130159349.349349,-57.8941884911071,,
135164324.324324,-57.2283956308268,,
140169299.299299,-56.0670167546674,,
145174274.274274,-56.4572661494119,,
150179249.249249,-56.2191182456943,,
155184224.224224,-55.8073935321597,,
160189199.199199,-56.0419354151282,,
165194174.174174,-57.0357574347452,,
170199149.149149,-57.6901934188488,,
175204124.124124,-57.626703180795,,
180209099.099099,-57.302378415823,,
185214074.074074,-56.7449808089807,,
190219049.049049,-55.9460520637599,,
195224024.024024,-55.4589389038538,,
200228998.998999,-55.2777537615833,,
205233973.973974,-55.2863080174929,,
210238948.948949,-55.1639757031149,,
215243923.923924,-54.7403611083605,,
220248898.898899,-53.6721645465913,,
225253873.873874,-53.6287270350451,,
230258848.848849,-53.5812755345242,,
235263823.823824,-52.8221607393273,,
240268798.798799,-51.4505934750005,,
245273773.773774,-50.5415212916258,,
250278748.748749,-50.3467379213765,,
255283723.723724,-50.7551781822955,,
260288698.698699,-51.5260105671341,,
265293673.673674,-52.2688805001496,,
270298648.648649,-53.2736076784525,,
275303623.623624,-53.9845269515844,,
280308598.598599,-55.1193536151447,,
285313573.573574,-57.1871502053242,,
290318548.548549,-57.9264585540063,,
295323523.523524,-57.9905488935012,,
300328498.498499,-57.8841510026273,,
305333473.473474,-57.9895689160116,,
310338448.448449,-58.2456132712472,,
315343423.423424,-58.8493844974057,,
320348398.398399,-59.9833302786291,,
325353373.373374,-61.4279082422707,,
330358348.348349,-61.8085354722213,,
335363323.323324,-61.3395451400596,,
340368298.298299,-60.7104114752002,,
345373273.273274,-59.5789643973254,,
350378248.248249,-58.5953183802052,,
355383223.223224,-57.2833268242032,,
360388198.198199,-55.3995669745795,,
365393173.173174,-55.0146608607809,,
370398148.148149,-54.8847724357503,,
375403123.123124,-54.7283127142192,,
380408098.098099,-54.5125339758054,,
385413073.073074,-54.2080263831015,,
390418048.048049,-53.5965670399591,,
395423023.023024,-52.3967234379284,,
400427997.997999,-50.9027683625264,,
405432972.972974,-50.8184085996557,,
410437947.947949,-50.6647423674743,,
415442922.922924,-50.5032400380898,,
420447897.897899,-50.3088160923544,,
425452872.872874,-50.2014123436616,,
430457847.847849,-50.4449909391334,,
435462822.822824,-50.857973339528,,
440467797.797799,-50.5459906168204,,
445472772.772774,-50.3152683547816,,
450477747.747749,-50.602467265743,,
455482722.722724,-51.1387291882331,,
460487697.697699,-51.9865198847229,,
465492672.672674,-52.6048036644783,,
470497647.647649,-52.9263611585811,,
475502622.622624,-52.9347996079021,,
480507597.597599,-52.5022400925712,,
485512572.572574,-53.4498387206705,,
490517547.547549,-54.4592021360371,,
495522522.522524,-55.2346221677203,,
500527497.497499,-55.8276757181853,,
505532472.472474,-56.1669358965648,,
510537447.447449,-56.1667997170331,,
515542422.422424,-56.4591722321928,,
520547397.397399,-56.722590598269,,
525552372.372374,-56.5994284339234,,
530557347.347349,-56.3860220869554,,
535562322.322324,-55.9605845659213,,
540567297.297298,-55.7348209446448,,
545572272.272273,-55.7382338480575,,
550577247.247248,-55.812804077864,,
555582222.222223,-55.7343841744675,,
560587197.197198,-55.0985515086625,,
565592172.172173,-54.73161932437,,
570597147.147148,-54.4890442727098,,
575602122.122123,-54.1664264193407,,
580607097.097098,-53.7688620731482,,
585612072.072073,-53.4378960370862,,
590617047.047048,-53.5731329284246,,
595622022.022023,-54.0046027462266,,
600626996.996998,-54.2415724648936,,
605631971.971973,-54.126294565935,,
610636946.946948,-53.8127416679634,,
615641921.921923,-53.4943580404537,,
620646896.896898,-53.1812027109115,,
625651871.871873,-52.9569580410503,,
630656846.846848,-52.940976842414,,
635661821.821823,-53.5228561391304,,
640666796.796798,-53.843606193051,,
645671771.771773,-53.978239211427,,
650676746.746748,-54.2627576324831,,
655681721.721723,-54.5893191256466,,
660686696.696698,-54.6678876359274,,
665691671.671673,-54.349764202557,,
670696646.646648,-53.9090193127127,,
675701621.621623,-53.8348912019823,,
680706596.596598,-54.1422264808423,,
685711571.571573,-54.5639808042084,,
690716546.546548,-54.9188020816652,,
695721521.521523,-55.0998649556352,,
700726496.496498,-55.0514283574577,,
705731471.471473,-54.7998330050724,,
710736446.446448,-53.9705929003638,,
715741421.421423,-53.4036217396298,,
720746396.396398,-53.3595506422755,,
725751371.371373,-53.7645696629351,,
730756346.346348,-54.3820756171132,,
735761321.321323,-54.4854427158013,,
740766296.296298,-54.3715924507557,,
745771271.271273,-54.0684688928898,,
750776246.246248,-53.6489441496196,,
755781221.221223,-53.373286914514,,
760786196.196198,-53.2677990236896,,
765791171.171173,-53.1012453515173,,
770796146.146148,-52.914179127643,,
775801121.121123,-52.733218698779,,
780806096.096098,-52.4928510041331,,
785811071.071073,-52.1645371767549,,
790816046.046048,-51.815855855301,,
795821021.021023,-51.3529804804316,,
800825995.995998,-50.5908794417718,,
805830970.970973,-49.778600497699,,
810835945.945948,-49.7858472406107,,
815840920.920923,-50.2504163043927,,
820845895.895898,-50.7775884507388,,
825850870.870873,-51.2109059991344,,
830855845.845848,-51.5879196412195,,
835860820.820823,-51.9368082013211,,
840865795.795798,-52.2704137509922,,
845870770.770773,-52.7206436583541,,
850875745.745748,-53.30683050042,,
855880720.720723,-53.9149286017932,,
860885695.695698,-54.4877511555871,,
865890670.670673,-55.0208279971083,,
870895645.645648,-55.5027222837372,,
875900620.620623,-55.8655923470125,,
880905595.595598,-56.0258425768916,,
885910570.570573,-56.0301183292787,,
890915545.545548,-56.103902448296,,
895920520.520523,-56.342193790325,,
900925495.495498,-56.5933088604862,,
905930470.470473,-56.6092057154641,,
910935445.445448,-56.4375917286078,,
915940420.420423,-56.3998505191822,,
920945395.395398,-56.5153235737199,,
925950370.370373,-56.8379316372464,,
930955345.345348,-57.2916589277884,,
935960320.320323,-57.5295961147944,,
940965295.295298,-57.5586725898175,,
945970270.270273,-57.5741275695513,,
950975245.245248,-57.7456283487277,,
955980220.220223,-58.0299398813043,,
960985195.195198,-58.0653783434863,,
965990170.170173,-57.6425101415808,,
970995145.145148,-57.0203533473112,,
