Frequency,Attenuation,! FILETYPE CSV,
30000,-37.6005410879138,! VERSION 1.0,1
30970.970970971,-40.59971740272,! TIMESTAMP Tuesday, 11 February 2020 14:26:34
31941.9419419419,-39.3232151721202,! NAME Agilent Technologies,
32912.9129129129,-36.9817231872045,! MODEL N9916A,
33883.8838838839,-38.9123880333618,! SERIAL MY53103049,
34854.8548548549,-42.4586888144593,! FIRMWARE_VERSION A.07.32,
35825.8258258258,-37.0309462642994,! GPS_LATITUDE ,
36796.7967967968,-36.7221200735273,! GPS_LONGITUDE ,
37767.7677677678,-37.8721851007215,! GPS_TIMESTAMP 0001-01-01 00:00:00Z,
38738.7387387387,-37.1096795737311,! GPS_SECS_SINCE_LAST_READ 0,
39709.7097097097,-35.6244420481472,! CHECKSUM 0927428735,
40680.6806806807,-36.6240650436201,! CORRECTION1 Rdy,
41651.6516516517,-36.7096311680005,! DATA Freq,S21
42622.6226226226,-36.7547660824318,! FREQ UNIT Hz,
43593.5935935936,-38.4569643342468,! DATA UNIT dB,
44564.5645645646,-36.2218488189256,BEGIN,
45535.5355355355,-36.1316592885202,,
46506.5065065065,-34.4441394147784,,
47477.4774774775,-35.5090426162212,,
48448.4484484485,-35.8149156314646,,
49419.4194194194,-34.1490552880418,,
50390.3903903904,-35.0583645025115,,
51361.3613613614,-34.6625649320282,,
52332.3323323323,-34.2386074445221,,
53303.3033033033,-33.5994882865909,,
54274.2742742743,-34.1560007079457,,
55245.2452452453,-33.113054748466,,
56216.2162162162,-33.5046276088433,,
57187.1871871872,-32.2832820671606,,
58158.1581581582,-33.5852662928045,,
59129.1291291291,-32.5048645089024,,
60100.1001001001,-32.6783258223144,,
61071.0710710711,-32.7235572085462,,
62042.0420420421,-32.3908940434598,,
63013.013013013,-32.3100581690791,,
63983.983983984,-31.9735075179101,,
64954.954954955,-32.2157466617646,,
65925.9259259259,-32.0671438093258,,
66896.8968968969,-31.9657502039823,,
67867.8678678679,-31.5899245542594,,
68838.8388388389,-31.4906816438686,,
69809.8098098098,-31.1640303347355,,
70780.7807807808,-31.256366833334,,
71751.7517517518,-31.3274830915006,,
72722.7227227227,-31.2587485295594,,
73693.6936936937,-30.8728462216434,,
74664.6646646647,-30.6649475539608,,
75635.6356356357,-30.7127992096364,,
76606.6066066066,-30.6155617879609,,
77577.5775775776,-30.2672396709725,,
78548.5485485486,-30.327759117695,,
79519.5195195195,-30.4884808713807,,
80490.4904904905,-30.0311608512595,,
81461.4614614615,-30.0870529343897,,
82432.4324324325,-30.1240281517816,,
83403.4034034034,-29.7766110337454,,
84374.3743743744,-29.9096938946069,,
85345.3453453454,-29.7662182830954,,
86316.3163163163,-29.4679621585789,,
87287.2872872873,-29.5080519046389,,
88258.2582582583,-29.3489846049327,,
89229.2292292293,-29.1342346953992,,
90200.2002002002,-29.2183976731906,,
91171.1711711712,-29.2075789793589,,
92142.1421421422,-28.898307788145,,
93113.1131131131,-28.8680811800792,,
94084.0840840841,-28.8448806999104,,
