Frequency,Attenuation,! FILETYPE CSV,
30000,-79.3568915647117,! VERSION 1.0,1
5034974.97497497,-82.1044731723608,! TIMESTAMP Friday, 21 February 2020 18:54:05
10039949.9499499,-85.2074659692304,! NAME Agilent Technologies,
15044924.9249249,-87.5959130036856,! MODEL N9916A,
20049899.8998999,-90.5177404692609,! SERIAL MY53103049,
25054874.8748749,-93.1148837828309,! FIRMWARE_VERSION A.07.32,
30059849.8498498,-96.1780022809629,! GPS_LATITUDE ,
35064824.8248248,-98.6907447556266,! GPS_LONGITUDE ,
40069799.7997998,-101.649437838691,! GPS_TIMESTAMP 0001-01-01 00:00:00Z,
45074774.7747748,-101.973053740361,! GPS_SECS_SINCE_LAST_READ 0,
50079749.7497497,-102.278127107609,! CHECKSUM 0295896799,
55084724.7247247,-102.065644614161,! CORRECTION1 Rdy,
60089699.6996997,-101.274791285892,! DATA Freq,S21
65094674.6746747,-100.329029556636,! FREQ UNIT Hz,
70099649.6496496,-100.306601609353,! DATA UNIT dB,
75104624.6246246,-100.659028386404,BEGIN,
80109599.5995996,-100.368234508688,,
85114574.5745746,-99.7072673917705,,
90119549.5495495,-100.293147356609,,
95124524.5245245,-99.999742163479,,
100129499.499499,-99.6225411562164,,
105134474.474474,-99.1847544772785,,
110139449.449449,-100.009535049494,,
115144424.424424,-99.5943916356609,,
120149399.399399,-99.0155839721149,,
125154374.374374,-99.2252134336858,,
130159349.349349,-99.8695752932004,,
135164324.324324,-100.413798679811,,
140169299.299299,-100.227932090192,,
145174274.274274,-100.010473865007,,
150179249.249249,-99.7693731194493,,
155184224.224224,-99.9604699098764,,
160189199.199199,-99.983183642331,,
165194174.174174,-99.6338283993529,,
170199149.149149,-99.3594783950378,,
175204124.124124,-99.7662621499635,,
180209099.099099,-99.4900208853769,,
185214074.074074,-98.5807908281058,,
190219049.049049,-98.8820921280529,,
195224024.024024,-99.1239841202556,,
200228998.998999,-98.8579141493714,,
205233973.973974,-98.9189538665916,,
210238948.948949,-98.8823096517224,,
215243923.923924,-99.2327083977433,,
220248898.898899,-99.0517356696298,,
225253873.873874,-99.2822127972131,,
230258848.848849,-99.310446091105,,
235263823.823824,-100.793044818737,,
240268798.798799,-100.602647482034,,
245273773.773774,-100.576188145044,,
250278748.748749,-101.191352786333,,
255283723.723724,-101.311963106557,,
260288698.698699,-101.735234663066,,
265293673.673674,-102.057402073374,,
270298648.648649,-102.082000415627,,
275303623.623624,-102.086136225315,,
280308598.598599,-101.707096827069,,
285313573.573574,-101.749692954103,,
290318548.548549,-102.575702086742,,
295323523.523524,-102.511850631538,,
300328498.498499,-101.706625124335,,
305333473.473474,-101.4255413728,,
310338448.448449,-99.6934544130012,,
315343423.423424,-99.4568232586109,,
320348398.398399,-100.322354677207,,
325353373.373374,-99.4853820865779,,
330358348.348349,-99.7242277355047,,
335363323.323324,-99.8736673760566,,
340368298.298299,-99.6538872493615,,
345373273.273274,-99.6323615586543,,
350378248.248249,-99.549921027762,,
355383223.223224,-99.5885147401765,,
360388198.198199,-99.2035841527354,,
365393173.173174,-98.6081184643679,,
370398148.148149,-99.7036277925098,,
375403123.123124,-100.431121400384,,
380408098.098099,-100.642840760211,,
385413073.073074,-100.964689729217,,
390418048.048049,-101.659697738746,,
395423023.023024,-100.855443206673,,
400427997.997999,-100.706671171655,,
405432972.972974,-100.49581743278,,
410437947.947949,-99.9725263767155,,
415442922.922924,-99.9908980475455,,
420447897.897899,-99.8758127867999,,
425452872.872874,-99.6806091062655,,
430457847.847849,-99.7334929831745,,
435462822.822824,-100.10986703283,,
440467797.797799,-100.642397179555,,
445472772.772774,-100.216106518572,,
450477747.747749,-100.356419908147,,
455482722.722724,-100.892055467169,,
460487697.697699,-101.072392908338,,
465492672.672674,-100.25729346925,,
470497647.647649,-100.635307627424,,
475502622.622624,-100.957275165632,,
480507597.597599,-101.076475548152,,
485512572.572574,-100.687394733298,,
490517547.547549,-100.388760573274,,
495522522.522524,-101.167262184153,,
500527497.497499,-101.034864322209,,
505532472.472474,-100.536590753647,,
510537447.447449,-100.430580501252,,
515542422.422424,-99.656574156611,,
520547397.397399,-99.3813707394349,,
525552372.372374,-98.8611192541944,,
530557347.347349,-98.2805510609799,,
535562322.322324,-98.5198726497192,,
540567297.297298,-99.6508733208918,,
545572272.272273,-100.040679435685,,
550577247.247248,-100.019793313609,,
555582222.222223,-99.8579090547421,,
560587197.197198,-100.375389479811,,
565592172.172173,-99.9124583359519,,
570597147.147148,-99.0872205227311,,
575602122.122123,-99.9698522210997,,
580607097.097098,-100.861667329138,,
585612072.072073,-100.854636702259,,
590617047.047048,-100.937069666708,,
595622022.022023,-101.26797108909,,
600626996.996998,-101.452155663485,,
605631971.971973,-102.013187967415,,
610636946.946948,-101.860302437661,,
615641921.921923,-101.524984086572,,
620646896.896898,-101.066462330233,,
625651871.871873,-101.368176957564,,
630656846.846848,-102.112136472786,,
635661821.821823,-102.535441453757,,
640666796.796798,-103.218789651172,,
645671771.771773,-103.815690756649,,
650676746.746748,-103.746172440254,,
655681721.721723,-103.666747202002,,
660686696.696698,-103.802217504925,,
665691671.671673,-104.289996057011,,
670696646.646648,-105.537713095447,,
675701621.621623,-106.094209651799,,
680706596.596598,-106.084576542781,,
685711571.571573,-106.452930445123,,
690716546.546548,-106.357145276359,,
695721521.521523,-106.964165885412,,
700726496.496498,-106.610313203153,,
705731471.471473,-106.09700843276,,
710736446.446448,-105.330558052369,,
715741421.421423,-105.344652336149,,
720746396.396398,-105.030829272125,,
725751371.371373,-105.143815095528,,
730756346.346348,-105.414293287613,,
735761321.321323,-105.365494937143,,
740766296.296298,-105.151244513084,,
745771271.271273,-103.516207445675,,
750776246.246248,-102.845313035827,,
755781221.221223,-103.087605617027,,
760786196.196198,-102.887714590136,,
765791171.171173,-102.923330677479,,
770796146.146148,-102.619620136233,,
775801121.121123,-103.058586897517,,
780806096.096098,-103.041920413348,,
785811071.071073,-103.604169444215,,
790816046.046048,-103.716191848079,,
795821021.021023,-103.437381306841,,
800825995.995998,-103.154392524219,,
805830970.970973,-103.182556509015,,
810835945.945948,-102.965710537932,,
815840920.920923,-102.770051099507,,
820845895.895898,-103.111433585686,,
825850870.870873,-103.417163953396,,
830855845.845848,-103.125330230297,,
835860820.820823,-103.129363554496,,
840865795.795798,-103.116763610517,,
845870770.770773,-103.220950309362,,
850875745.745748,-103.775073191924,,
855880720.720723,-104.272604715048,,
860885695.695698,-104.255866840538,,
865890670.670673,-104.039344661611,,
870895645.645648,-105.095188050888,,
875900620.620623,-105.189896287716,,
880905595.595598,-105.248582569656,,
885910570.570573,-105.553469649731,,
890915545.545548,-105.813912039738,,
895920520.520523,-105.923078698928,,
900925495.495498,-106.21930621038,,
905930470.470473,-105.683056379595,,
910935445.445448,-106.070096204115,,
915940420.420423,-106.269977142601,,
920945395.395398,-105.95688452788,,
925950370.370373,-105.064144844621,,
930955345.345348,-104.711828139112,,
935960320.320323,-104.526529136588,,
940965295.295298,-104.71945571131,,
945970270.270273,-103.820339231688,,
950975245.245248,-104.336106225546,,
955980220.220223,-103.532799914873,,
960985195.195198,-103.322239856636,,
965990170.170173,-103.711369759901,,
970995145.145148,-103.316249274074,,
976000120.120123,-102.726676888123,,
981005095.095098,-103.507112012561,,
986010070.070073,-102.881854167597,,
991015045.045048,-103.165279024976,,
996020020.020023,-103.520120376741,,
1001024994.995,-103.45683167579,,
1006029969.96997,-103.927475527106,,
1011034944.94495,-104.659890086241,,
1016039919.91992,-104.421635088828,,
1021044894.8949,-105.088522673157,,
1026049869.86987,-104.339628336616,,
1031054844.84485,-105.131015655383,,
1036059819.81982,-105.163240782988,,
1041064794.7948,-104.637395937508,,
1046069769.76977,-104.817285482216,,
1051074744.74475,-105.417084377466,,
1056079719.71972,-104.863193852708,,
1061084694.6947,-104.932681562203,,
1066089669.66967,-104.531859014727,,
1071094644.64465,-104.170842497351,,
1076099619.61962,-104.598709479404,,
1081104594.5946,-103.772971609369,,
1086109569.56957,-104.02096992456,,
1091114544.54455,-103.896100552587,,
1096119519.51952,-103.897032893194,,
1101124494.4945,-104.400461160551,,
1106129469.46947,-103.758310328121,,
1111134444.44445,-104.350598622852,,
1116139419.41942,-104.426590466923,,
1121144394.3944,-104.692511297397,,
1126149369.36937,-104.180102432725,,
1131154344.34435,-104.498311323581,,
1136159319.31932,-105.077419138931,,
1141164294.2943,-104.594350762205,,
1146169269.26927,-104.555372262374,,
1151174244.24425,-104.588556298098,,
1156179219.21922,-104.997085288065,,
1161184194.1942,-103.817652772186,,
1166189169.16917,-103.609360733088,,
1171194144.14414,-103.35289754831,,
1176199119.11912,-102.933828894797,,
1181204094.09409,-102.865798033564,,
1186209069.06907,-102.205616910522,,
1191214044.04404,-102.156213018185,,
1196219019.01902,-102.175972590699,,
1201223993.99399,-103.08101943091,,
1206228968.96897,-102.476914824899,,
1211233943.94394,-102.602772541824,,
1216238918.91892,-102.694129369933,,
1221243893.89389,-102.871841049989,,
1226248868.86887,-103.267334598432,,
1231253843.84384,-103.587537714823,,
1236258818.81882,-103.982384102376,,
1241263793.79379,-105.290287129151,,
1246268768.76877,-105.06904596334,,
1251273743.74374,-104.910106137795,,
1256278718.71872,-104.780648180993,,
1261283693.69369,-104.701858726511,,
1266288668.66867,-104.103861562728,,
1271293643.64364,-103.721413594494,,
1276298618.61862,-102.451053284984,,
1281303593.59359,-102.216230300449,,
1286308568.56857,-101.162134707066,,
1291313543.54354,-100.743322360989,,
1296318518.51852,-100.157507670202,,
1301323493.49349,-99.1476813631204,,
1306328468.46847,-98.25485077449,,
1311333443.44344,-97.9198232600902,,
1316338418.41842,-96.557962967701,,
1321343393.39339,-96.0183983028714,,
1326348368.36837,-96.5568674413741,,
1331353343.34334,-96.9366344367212,,
1336358318.31832,-97.2085512474742,,
1341363293.29329,-97.3488305436702,,
1346368268.26827,-97.9747711979187,,
1351373243.24324,-98.116725138034,,
1356378218.21821,-98.049959296819,,
1361383193.19319,-98.3457799207293,,
1366388168.16816,-98.6441329294503,,
1371393143.14314,-98.6082537587042,,
1376398118.11811,-98.3795532763655,,
1381403093.09309,-98.4007793661353,,
1386408068.06806,-98.245202445568,,
1391413043.04304,-98.7740503630511,,
1396418018.01801,-98.9545938958057,,
1401422992.99299,-98.0193932398863,,
1406427967.96796,-97.6717911296136,,
1411432942.94294,-97.591642434418,,
1416437917.91791,-97.6660645162244,,
1421442892.89289,-96.9551208390244,,
1426447867.86786,-97.9246640998894,,
1431452842.84284,-98.5427850888646,,
1436457817.81781,-98.4567102340813,,
1441462792.79279,-98.7340633334809,,
1446467767.76776,-99.0775235542674,,
1451472742.74274,-99.3714699863837,,
1456477717.71771,-99.7674722645892,,
1461482692.69269,-100.07356538746,,
1466487667.66766,-99.6263472502064,,
1471492642.64264,-99.7834270660741,,
1476497617.61761,-100.564385285825,,
1481502592.59259,-100.728344977503,,
1486507567.56756,-100.915400661983,,
1491512542.54254,-101.398780838646,,
1496517517.51751,-102.629687185942,,
1501522492.49249,-102.831313847132,,
1506527467.46746,-102.463777490309,,
1511532442.44244,-102.751662296989,,
1516537417.41741,-102.922546004383,,
1521542392.39239,-103.231037255979,,
1526547367.36736,-103.334168090672,,
1531552342.34234,-103.537394966393,,
1536557317.31731,-104.153597262997,,
1541562292.29229,-104.543940843942,,
1546567267.26726,-104.781330839198,,
1551572242.24223,-104.540474584735,,
1556577217.21721,-104.506616389706,,
1561582192.19218,-104.616375228398,,
1566587167.16716,-104.472786319836,,
1571592142.14213,-103.333240175195,,
1576597117.11711,-102.0264276357,,
1581602092.09208,-102.834202179113,,
1586607067.06706,-102.791063455916,,
1591612042.04203,-102.656620077729,,
1596617017.01701,-102.379302366893,,
1601621991.99198,-102.290692698205,,
1606626966.96696,-102.318171589576,,
1611631941.94193,-102.018627390201,,
1616636916.91691,-101.683336792905,,
1621641891.89188,-102.195134762136,,
1626646866.86686,-102.317105016329,,
1631651841.84183,-102.384283047844,,
1636656816.81681,-101.971394781647,,
1641661791.79178,-101.79913654727,,
1646666766.76676,-102.361901193797,,
1651671741.74173,-102.857280018754,,
1656676716.71671,-102.642231776334,,
1661681691.69168,-102.681204584592,,
1666686666.66666,-103.974035829234,,
1671691641.64163,-104.490215790563,,
1676696616.61661,-104.670374047938,,
1681701591.59158,-104.151230334214,,
1686706566.56656,-104.30619644319,,
1691711541.54153,-105.053731898689,,
1696716516.51651,-105.436431966632,,
